"trawl_id","date","pass","depth","latitude_dd","longitude_dd","o2","sal","temp","tow_id"
200703008031,"20070822",2,172.5995,47.995,-125.55416667,NA,NA,6.9111,982
200703008032,"20070823",2,130.3905,47.89888889,-125.065,NA,NA,7.1131,983
200703008033,"20070823",2,905.9028,47.77194444,-125.33333333,NA,NA,3.7861,984
200703008034,"20070823",2,580.6511,47.665,-125.14472222,NA,NA,5.1045,985
200703008035,"20070823",2,148.5894,47.26527778,-124.79638889,NA,NA,7.1399,986
200703008036,"20070824",2,336.5318,46.97194444,-124.98305556,NA,NA,6.3484,987
200703008037,"20070824",2,504.4049,46.85805556,-124.97833333,NA,NA,5.2966,988
200703008038,"20070824",2,917.6158,46.03694444,-124.91333333,NA,NA,3.7899,989
200703008039,"20070824",2,316.3779,46.03638889,-124.73944444,NA,NA,5.9605,990
200703008040,"20070825",2,162.0165,45.92305556,-124.56694444,NA,NA,7.1348,991
200703008041,"20070825",2,167.8816,45.94361111,-124.60277778,NA,NA,7.1082,992
200703008042,"20070825",2,308.884,45.8075,-124.70722222,NA,NA,6.2994,993
200703008043,"20070825",2,774.6539,45.875,-124.80611111,NA,NA,4.2595,994
200703008044,"20070826",2,984.0863,45.78055556,-125.025,NA,NA,3.7527,995
200703008045,"20070826",2,584.0681,45.70527778,-124.7875,NA,NA,4.8394,996
200703008046,"20070826",2,449.0758,45.44138889,-124.535,NA,NA,5.6038,997
200703008047,"20070827",2,66.323,45.005,-124.1,NA,NA,7.6376,998
200703008048,"20070827",2,75.5921,44.80555556,-124.19777778,NA,NA,7.5294,999
200703008049,"20070903",2,430.1822,44.90694444,-124.62388889,NA,NA,5.8658,1000
200703008050,"20070903",2,448.5633,44.84222222,-124.71555556,NA,NA,5.9009,1001
200703008051,"20070903",2,462.772,45.0275,-124.72,NA,NA,5.715,1002
200703008052,"20070903",2,684.7094,44.97666667,-124.85666667,NA,NA,4.7472,1003
200703008053,"20070903",2,524.3267,44.89916667,-124.93861111,NA,NA,5.2631,1004
200703008054,"20070903",2,583.0852,44.78388889,-124.92972222,NA,NA,4.9572,1005
200703008055,"20070904",2,1128.7297,44.51416667,-125.13138889,NA,NA,3.3305,1006
200703008056,"20070904",2,856.4854,44.40083333,-125.05,NA,NA,4.024,1007
200703008057,"20070904",2,655.5211,44.36638889,-124.98666667,NA,NA,4.682,1008
200703008058,"20070904",2,1028.3417,44.31916667,-125.08055556,NA,NA,3.5115,1009
200703008059,"20070904",2,174.8526,44.12305556,-124.92111111,NA,NA,7.3054,1010
200703008061,"20070905",2,119.6083,44.13861111,-124.66638889,NA,NA,7.5205,1011
200703008062,"20070905",2,92.3932,44.31805556,-124.61722222,NA,NA,7.6749,1012
200703008063,"20070905",2,101.8082,44.35222222,-124.67916667,NA,NA,7.782,1013
200703008065,"20070906",2,146.3824,44.68138889,-124.5325,NA,NA,7.6327,1014
200703008066,"20070906",2,66.2771,44.57472222,-124.36694444,NA,NA,7.6157,1015
200703008067,"20070906",2,72.4355,44.31638889,-124.31416667,NA,NA,7.7746,1016
200703008068,"20070906",2,120.8899,44.07916667,-124.48638889,NA,NA,7.7953,1017
200703008069,"20070906",2,121.9593,44.06611111,-124.47638889,NA,NA,7.7406,1018
200703008070,"20070906",2,117.1421,43.97416667,-124.39527778,NA,NA,7.7049,1019
200703008071,"20070906",2,72.2358,43.86,-124.23777778,NA,NA,8.0406,1020
200703008072,"20070907",2,326.431,43.71861111,-124.63527778,NA,NA,6.3405,1021
200703008073,"20070907",2,279.7015,43.60944444,-124.61472222,NA,NA,6.8849,1022
200703008075,"20070907",2,510.3612,43.56611111,-124.70944444,NA,NA,5.4336,1023
200703008076,"20070907",2,458.7854,43.52277778,-124.69583333,NA,NA,5.6968,1024
200703008077,"20070908",2,167.2308,43.57888889,-124.53416667,NA,NA,7.4454,1025
200703008078,"20070908",2,111.01,43.56694444,-124.38722222,NA,NA,7.7696,1026
200703008079,"20070909",2,752.7295,43.45916667,-124.93166667,NA,NA,4.4464,1027
200703008080,"20070909",2,507.6882,43.445,-124.74388889,NA,NA,5.2541,1028
200703008081,"20070909",2,340.6512,43.44,-124.67666667,NA,NA,6.6777,1029
200703008082,"20070913",2,189.5572,43.08861111,-124.72388889,NA,NA,7.6873,1030
200703010003,"20070519",1,968.5918,44.94055556,-125.00694444,NA,NA,3.3147,1031
200703010004,"20070519",1,511.0872,44.92944444,-124.75805556,NA,NA,5.0358,1032
200703010005,"20070519",1,447.1813,44.96972222,-124.57888889,NA,NA,5.1586,1033
200703010006,"20070520",1,171.5631,46.08916667,-124.62888889,NA,NA,6.7105,1034
200703010008,"20070520",1,482.3955,46.11944444,-124.68972222,NA,NA,5.2658,1035
200703010009,"20070520",1,665.0889,46.22638889,-124.53944444,NA,NA,4.405,1036
200703010010,"20070520",1,99.9337,46.32166667,-124.34027778,NA,NA,6.9084,1037
200703010011,"20070521",1,1002.1392,46.63472222,-125.05,NA,NA,3.4083,1038
200703010012,"20070521",1,95.4816,46.95972222,-124.61333333,NA,NA,6.8275,1039
200703010013,"20070521",1,85.576,46.98861111,-124.57194444,NA,NA,6.8898,1040
200703010017,"20070522",1,62.4612,47.45222222,-124.60527778,NA,NA,7.3511,1041
200703010018,"20070523",1,171.5262,48.29,-124.91944444,NA,NA,6.5459,1042
200703010019,"20070523",1,196.0943,48.255,-124.94138889,NA,NA,6.6305,1043
200703010020,"20070523",1,306.997,48.22444444,-125.02583333,NA,NA,6.0509,1044
200703010021,"20070523",1,121.4416,48.22333333,-125.13333333,NA,NA,6.5101,1045
200703010022,"20070523",1,195.6756,48.175,-125.29333333,NA,NA,6.329,1046
200703010023,"20070523",1,113.864,48.13944444,-125.40333333,NA,NA,6.8327,1047
200703010025,"20070524",1,141.9994,48.12805556,-125.51388889,NA,NA,6.7022,1048
200703010026,"20070524",1,193.5517,48.00388889,-125.58472222,NA,NA,6.5532,1049
200703010027,"20070524",1,193.6185,47.975,-125.56166667,NA,NA,6.1181,1050
200703010029,"20070525",1,676.3311,47.87055556,-125.59055556,NA,NA,4.1526,1051
200703010030,"20070525",1,1050.3757,47.71111111,-125.44055556,NA,NA,3.3263,1052
200703010031,"20070525",1,981.8177,47.73166667,-125.37222222,NA,NA,3.4297,1053
200703010032,"20070525",1,439.4961,47.83972222,-125.23027778,NA,NA,5.0977,1054
200703010033,"20070525",1,168.2183,47.88944444,-125.14638889,NA,NA,6.6657,1055
200703010034,"20070526",1,221.2311,47.76722222,-125.05777778,NA,NA,6.5396,1056
200703010035,"20070526",1,148.2413,47.63416667,-124.96555556,NA,NA,6.9795,1057
200703010036,"20070526",1,183.2013,47.5375,-124.9625,NA,NA,6.5761,1058
200703010037,"20070526",1,748.9619,47.39222222,-125.21833333,NA,NA,4.051,1059
200703010038,"20070526",1,133.3595,47.4,-124.76166667,NA,NA,6.7771,1060
200703010039,"20070527",1,79.6245,46.50388889,-124.36555556,NA,NA,7.2677,1061
200703010040,"20070527",1,190.3882,46.50444444,-124.49666667,NA,NA,6.6892,1062
200703010041,"20070527",1,126.0966,46.16916667,-124.4175,NA,NA,6.8445,1063
200703010042,"20070527",1,152.5416,45.97222222,-124.51888889,NA,NA,6.381,1064
200703010044,"20070527",1,126.4454,45.74027778,-124.24111111,NA,NA,6.4162,1065
200703010046,"20070528",1,109.9539,44.7575,-124.33944444,NA,NA,6.996,1066
200703010047,"20070528",1,84.0025,44.67472222,-124.36777778,NA,NA,7.2468,1067
200703010048,"20070601",1,75.8418,44.53805556,-124.265,NA,NA,7.1748,1068
200703010049,"20070601",1,77.3943,44.48305556,-124.27666667,NA,NA,7.1717,1069
200703010050,"20070601",1,155.2561,44.54305556,-124.59083333,NA,NA,6.5062,1070
200703010051,"20070601",1,267.5939,44.62916667,-124.73138889,NA,NA,6.1007,1071
200703010052,"20070602",1,536.3065,45.82416667,-124.76694444,NA,NA,4.8913,1072
200703010053,"20070602",1,244.4442,45.75888889,-124.66444444,NA,NA,5.8454,1073
200703010054,"20070602",1,276.0272,45.56194444,-124.49972222,NA,NA,6.156,1074
200703010055,"20070602",1,461.1532,45.50472222,-124.635,NA,NA,4.9955,1075
200703010056,"20070603",1,178.6943,45.29777778,-124.28777778,NA,NA,6.5119,1076
200703010057,"20070603",1,146.3019,45.28388889,-124.21055556,NA,NA,6.6468,1077
200703010058,"20070603",1,322.0723,45.17361111,-124.35222222,NA,NA,5.9253,1078
200703010059,"20070603",1,301.6891,45.09694444,-124.39277778,NA,NA,5.9318,1079
200703010060,"20070603",1,106.1463,45.02138889,-124.16888889,NA,NA,6.9104,1080
200703010062,"20070604",1,352.18,44.87166667,-124.66138889,NA,NA,5.788,1081
200703010063,"20070604",1,335.1068,44.86222222,-124.81861111,NA,NA,6.2484,1082
200703010064,"20070604",1,448.3072,44.87333333,-124.90472222,NA,NA,5.3105,1083
200703010065,"20070604",1,474.2092,44.80277778,-124.8625,NA,NA,5.2997,1084
200703010066,"20070604",1,336.0336,44.66833333,-124.83416667,NA,NA,5.7886,1085
200703010067,"20070605",1,1107.1305,44.335,-125.11166667,NA,NA,3.2252,1086
200703010068,"20070605",1,553.4485,44.40527778,-124.93694444,NA,NA,4.9927,1087
200703010069,"20070605",1,380.8279,44.44444444,-124.88333333,NA,NA,5.7778,1088
200703010070,"20070605",1,368.8099,44.45222222,-124.84638889,NA,NA,5.9227,1089
200703010072,"20070605",1,148.6173,44.31666667,-124.77972222,NA,NA,7.1037,1090
200703010073,"20070606",1,147.9586,44.27888889,-124.825,NA,NA,6.9717,1091
200703010074,"20070606",1,120.6094,44.07694444,-124.73333333,NA,NA,6.7346,1092
200703010075,"20070606",1,141.0047,44.01277778,-124.57027778,NA,NA,6.426,1093
200703010077,"20070606",1,79.076,44.09694444,-124.27888889,NA,NA,7.276,1094
200703010084,"20070608",1,265.3385,43.01805556,-124.8575,NA,NA,6.9139,1095
200703010085,"20070608",1,119.1652,43.01916667,-124.62305556,NA,NA,7.0767,1096
200703010086,"20070608",1,178.1652,43.15194444,-124.69194444,NA,NA,6.6768,1097
200703010087,"20070609",1,118.439,43.57361111,-124.41666667,NA,NA,6.9532,1098
200703010088,"20070609",1,181.154,43.74472222,-124.54472222,NA,NA,6.7138,1099
200703010089,"20070610",1,723.3046,43.19166667,-124.93194444,NA,NA,4.2969,1100
200703010090,"20070610",1,119.1217,43.305,-124.59361111,NA,NA,7.0956,1101
200703017002,"20070519",1,266.6537,45.50444444,-124.46611111,NA,NA,6.1826,1102
200703017003,"20070519",1,431.9044,45.53444444,-124.63611111,NA,NA,5.0804,1103
200703017005,"20070520",1,710.591,45.93138889,-124.88083333,NA,NA,4.1792,1104
200703017006,"20070520",1,580.5342,45.9675,-124.82472222,NA,NA,4.7694,1105
200703017007,"20070520",1,945.1475,46.16694444,-124.95138889,NA,NA,3.6293,1106
200703017008,"20070520",1,924.5637,46.19611111,-124.94833333,NA,NA,3.6754,1107
200703017010,"20070521",1,806.8836,46.28444444,-124.84694444,NA,NA,3.988,1108
200703017011,"20070521",1,1196.5592,46.34555556,-124.96222222,NA,NA,3.0412,1109
200703017012,"20070521",1,904.3622,46.46027778,-124.63055556,NA,NA,3.6633,1110
200703017013,"20070521",1,219.0964,46.56638889,-124.54083333,NA,NA,6.6067,1111
200703017014,"20070521",1,175.9717,46.59888889,-124.61361111,NA,NA,6.7379,1112
200703017015,"20070522",1,166.3061,46.63083333,-124.6575,NA,NA,6.9145,1113
200703017016,"20070522",1,673.0578,46.74694444,-124.95361111,NA,NA,4.531,1114
200703017017,"20070522",1,619.5604,46.80722222,-125.09638889,NA,NA,4.5059,1115
200703017018,"20070522",1,1185.4169,46.78861111,-125.24333333,NA,NA,2.9784,1116
200703017019,"20070523",1,1169.6715,47.5175,-125.43472222,NA,NA,3.1108,1117
200703017020,"20070523",1,964.1724,47.56527778,-125.44666667,NA,NA,3.5039,1118
200703017022,"20070523",1,178.986,47.69472222,-125.07861111,NA,NA,6.862,1119
200703017023,"20070523",1,113.2293,47.72027778,-124.93277778,NA,NA,7.0924,1120
200703017024,"20070523",1,95.7101,47.75055556,-124.86111111,NA,NA,7.2884,1121
200703017025,"20070523",1,117.426,47.91777778,-125.02805556,NA,NA,6.8711,1122
200703017026,"20070524",1,550.3712,48.20555556,-125.79805556,NA,NA,4.8859,1123
200703017027,"20070524",1,162.6688,48.07583333,-125.56027778,NA,NA,6.7301,1124
200703017030,"20070524",1,136.6357,48.09916667,-125.35416667,NA,NA,6.7964,1125
200703017031,"20070524",1,333.5591,48.09416667,-125.02083333,NA,NA,6.1426,1126
200703017032,"20070524",1,150.1577,48.00611111,-125.18083333,NA,NA,6.5482,1127
200703017033,"20070524",1,483.8462,47.86194444,-125.30111111,NA,NA,4.8461,1128
200703017034,"20070525",1,58.1338,47.66277778,-124.67777778,NA,NA,7.3399,1129
200703017036,"20070525",1,73.3297,47.39666667,-124.61916667,NA,NA,7.0782,1130
200703017038,"20070525",1,100.0815,47.19888889,-124.68694444,NA,NA,7.0582,1131
200703017039,"20070525",1,132.4676,47.04861111,-124.79583333,NA,NA,6.959,1132
200703017040,"20070526",1,171.2572,46.9625,-124.90055556,NA,NA,6.7906,1133
200703017041,"20070526",1,144.2574,46.87138889,-124.7675,NA,NA,6.7294,1134
200703017042,"20070526",1,174.213,46.79527778,-124.83444444,NA,NA,6.8619,1135
200703017043,"20070526",1,108.7061,46.71888889,-124.54694444,NA,NA,6.809,1136
200703017044,"20070526",1,74.6702,46.4175,-124.33805556,NA,NA,6.5987,1137
200703017045,"20070526",1,132.5406,46.36444444,-124.52027778,NA,NA,7.2728,1138
200703017046,"20070527",1,82.0937,46.02777778,-124.13166667,NA,NA,7.0123,1139
200703017048,"20070527",1,96.6738,45.8325,-124.17472222,NA,NA,6.6177,1140
200703017050,"20070527",1,112.7276,45.83861111,-124.21083333,NA,NA,6.5017,1141
200703017051,"20070527",1,143.904,45.76527778,-124.34722222,NA,NA,6.2443,1142
200703017052,"20070528",1,137.6101,46.30694444,-124.40333333,NA,NA,6.6074,1143
200703017053,"20070528",1,91.0444,46.19805556,-124.27888889,NA,NA,7.0587,1144
200703017054,"20070601",1,79.4192,45.65055556,-124.10583333,NA,NA,6.7697,1145
200703017055,"20070601",1,55.5792,45.6175,-124.03222222,NA,NA,7.241,1146
200703017056,"20070601",1,135.0777,45.68527778,-124.28055556,NA,NA,6.0812,1147
200703017057,"20070601",1,150.8033,45.58472222,-124.3275,NA,NA,6.4123,1148
200703017058,"20070601",1,180.4085,45.62027778,-124.41861111,NA,NA,6.2462,1149
200703017060,"20070602",1,418.6536,45.58527778,-124.68083333,NA,NA,5.1766,1150
200703017061,"20070602",1,201.3761,45.30166667,-124.32833333,NA,NA,6.4816,1151
200703017062,"20070602",1,230.611,45.22805556,-124.33472222,NA,NA,6.3229,1152
200703017063,"20070602",1,387.7031,45.27305556,-124.43222222,NA,NA,5.5146,1153
200703017064,"20070602",1,355.0237,45.17388889,-124.61472222,NA,NA,5.8288,1154
200703017065,"20070602",1,371.0634,45.16805556,-124.4475,NA,NA,5.7104,1155
200703017066,"20070603",1,83.765,45.01805556,-124.12888889,NA,NA,6.9632,1156
200703017067,"20070603",1,134.1333,45.02944444,-124.22361111,NA,NA,6.6618,1157
200703017068,"20070603",1,442.8139,44.93972222,-124.57611111,NA,NA,5.1726,1158
200703017069,"20070603",1,413.0163,44.81583333,-124.72944444,NA,NA,5.4127,1159
200703017070,"20070603",1,514.5418,44.58777778,-124.86694444,NA,NA,5.0743,1160
200703017072,"20070605",1,112.976,44.53222222,-124.53416667,NA,NA,7.3626,1161
200703017073,"20070605",1,150.7941,44.6175,-124.56944444,NA,NA,7.0151,1162
200703017074,"20070605",1,1234.9322,44.58666667,-125.04944444,NA,NA,3.1909,1163
200703017075,"20070605",1,1228.0517,44.40694444,-125.11277778,NA,NA,3.1499,1164
200703017076,"20070606",1,134.6888,44.38083333,-124.74083333,NA,NA,6.9457,1165
200703017077,"20070606",1,191.4612,44.28194444,-124.88583333,NA,NA,6.8238,1166
200703017078,"20070606",1,496.9256,44.28361111,-124.93666667,NA,NA,5.4491,1167
200703017079,"20070606",1,878.583,44.34388889,-125.05694444,NA,NA,3.9749,1168
200703017080,"20070606",1,660.1645,44.14083333,-125.01805556,NA,NA,4.6328,1169
200703017081,"20070607",1,120.3165,44.06194444,-124.64555556,NA,NA,6.5566,1170
200703017082,"20070607",1,249.6424,43.90666667,-124.87638889,NA,NA,6.7091,1171
200703017083,"20070607",1,221.1385,43.78638889,-124.58277778,NA,NA,6.5322,1172
200703017084,"20070607",1,169.9722,43.785,-124.54166667,NA,NA,6.7667,1173
200703017085,"20070607",1,120.2978,43.75055556,-124.48055556,NA,NA,7.1235,1174
200703017086,"20070607",1,109.1088,43.83305556,-124.37166667,NA,NA,6.8048,1175
200703017087,"20070608",1,95.3735,43.64194444,-124.30166667,NA,NA,7.1286,1176
200703017088,"20070608",1,108.4489,43.63361111,-124.37388889,NA,NA,7.0538,1177
200703017089,"20070608",1,178.915,43.64194444,-124.54666667,NA,NA,6.5641,1178
200703017090,"20070608",1,210.7146,43.645,-124.57722222,NA,NA,6.3806,1179
200703017091,"20070608",1,684.382,43.47166667,-124.88388889,NA,NA,4.5081,1180
200703017092,"20070609",1,268.327,43.12416667,-124.82666667,NA,NA,6.3515,1181
200703017093,"20070609",1,339.8083,43.05055556,-124.8825,NA,NA,6.1766,1182
200703017096,"20070610",1,108.378,43.04444444,-124.59583333,NA,NA,7.2522,1183
200703018002,"20070818",2,1097.4314,44.65527778,-125.03833333,NA,NA,NA,1184
200703018003,"20070818",2,478.2349,44.76777778,-124.82166667,NA,NA,5.6675,1185
200703018004,"20070818",2,537.2518,44.93222222,-124.81055556,NA,NA,NA,1186
200703018005,"20070818",2,341.1869,45.09388889,-124.50416667,NA,NA,6.2076,1187
200703018006,"20070819",2,766.4374,46.20305556,-124.85361111,NA,NA,4.4965,1188
200703018007,"20070819",2,1056.0639,46.25861111,-124.97777778,NA,NA,3.4594,1189
200703018008,"20070819",2,1108.1646,46.3625,-124.82111111,NA,NA,3.4089,1190
200703018009,"20070819",2,941.6353,46.45777778,-124.7375,NA,NA,3.714,1191
200703018010,"20070820",2,940.5975,46.71166667,-125.22472222,NA,NA,3.7446,1192
200703018011,"20070820",2,840.0714,46.70527778,-125.03222222,NA,NA,3.9704,1193
200703018012,"20070820",2,837.6746,47.22861111,-125.13,NA,NA,3.9185,1194
200703018013,"20070820",2,478.9982,47.25416667,-125.00555556,NA,NA,5.539,1195
200703018014,"20070821",2,1152.1792,48.13472222,-125.81777778,NA,NA,3.2439,1196
200703018016,"20070821",2,128.8919,48.22972222,-125.30972222,NA,NA,6.7604,1197
200703018017,"20070821",2,105.6912,48.27083333,-125.29611111,NA,NA,6.9566,1198
200703018018,"20070821",2,122.4476,48.255,-125.10666667,NA,NA,6.7016,1199
200703018019,"20070821",2,300.9614,48.17611111,-125.21,NA,NA,6.4796,1200
200703018020,"20070822",2,147.0935,48.04805556,-125.14944444,NA,NA,7.0156,1201
200703018021,"20070822",2,750.5913,47.80277778,-125.42416667,NA,NA,4.2062,1202
200703018022,"20070822",2,467.1864,47.80777778,-125.14777778,NA,NA,5.6583,1203
200703018023,"20070822",2,179.4352,47.73055556,-125.06555556,NA,NA,7.0544,1204
200703018024,"20070822",2,715.9318,47.70888889,-125.15888889,NA,NA,4.4789,1205
200703018025,"20070822",2,680.575,47.665,-125.17472222,NA,NA,4.6693,1206
200703018026,"20070823",2,497.5918,47.56083333,-125.08138889,NA,NA,5.4865,1207
200703018029,"20070823",2,76.6455,47.25694444,-124.56666667,NA,NA,7.3435,1208
200703018030,"20070823",2,95.8326,47.13611111,-124.65166667,NA,NA,7.3159,1209
200703018031,"20070823",2,123.2807,47.1,-124.75722222,NA,NA,7.2546,1210
200703018032,"20070823",2,95.012,47.03277778,-124.61972222,NA,NA,7.3331,1211
200703018033,"20070824",2,83.6197,46.51583333,-124.36361111,NA,NA,7.4029,1212
200703018034,"20070824",2,90.8274,46.58222222,-124.39555556,NA,NA,7.332,1213
200703018035,"20070824",2,150.4179,46.56694444,-124.50027778,NA,NA,6.9001,1214
200703018036,"20070824",2,647.1638,46.5075,-124.59333333,NA,NA,4.718,1215
200703018037,"20070824",2,157.9171,46.45861111,-124.49888889,NA,NA,6.8919,1216
200703018038,"20070824",2,421.3391,46.26666667,-124.44,NA,NA,5.8982,1217
200703018039,"20070825",2,131.203,45.95555556,-124.31277778,NA,NA,7.2803,1218
200703018040,"20070825",2,156.5084,45.81305556,-124.41638889,NA,NA,7.1553,1219
200703018041,"20070825",2,156.5795,45.77,-124.39694444,NA,NA,7.1009,1220
200703018042,"20070825",2,103.3594,45.69861111,-124.15166667,NA,NA,7.3586,1221
200703018043,"20070825",2,81.6617,45.56388889,-124.0775,NA,NA,7.4691,1222
200703018044,"20070826",2,144.8225,45.63611111,-124.27805556,NA,NA,7.2321,1223
200703018045,"20070826",2,548.629,45.325,-124.73666667,NA,NA,5.1005,1224
200703018046,"20070826",2,243.6571,45.10611111,-124.34277778,NA,NA,7.0887,1225
200703018047,"20070826",2,247.1634,45.03333333,-124.37888889,NA,NA,6.7182,1226
200703018048,"20070827",2,207.4638,44.87777778,-124.47888889,NA,NA,6.8888,1227
200703018049,"20070827",2,75.37,44.84194444,-124.16361111,NA,NA,7.5174,1228
200703018050,"20070831",2,47.0559,44.65416667,-124.15833333,NA,NA,7.8274,1229
200703018051,"20070831",2,63.7203,44.69305556,-124.20277778,NA,NA,7.5727,1230
200703018052,"20070831",2,88.538,44.67805556,-124.40527778,NA,NA,7.6212,1231
200703018053,"20070831",2,296.6515,44.58055556,-124.66805556,NA,NA,6.2839,1232
200703018054,"20070831",2,271.3103,44.51194444,-124.67638889,NA,NA,6.7445,1233
200703018055,"20070901",2,122.2146,44.37722222,-124.71888889,NA,NA,7.5781,1234
200703018056,"20070901",2,188.0713,44.32111111,-124.83472222,NA,NA,7.0542,1235
200703018057,"20070901",2,112.2847,44.18444444,-124.63666667,NA,NA,7.0937,1236
200703018058,"20070901",2,69.7312,44.23638889,-124.26222222,NA,NA,7.8549,1237
200703018059,"20070901",2,60.5553,44.17888889,-124.22305556,NA,NA,7.9644,1238
200703018060,"20070902",2,123.6352,43.82611111,-124.46805556,NA,NA,7.5941,1239
200703018061,"20070902",2,155.2849,43.84944444,-124.53222222,NA,NA,7.5062,1240
200703018062,"20070902",2,239.1707,43.88388889,-124.73916667,NA,NA,7.1109,1241
200703018063,"20070902",2,400.6293,43.81666667,-124.775,NA,NA,6.2554,1242
200703018064,"20070902",2,971.6232,43.59972222,-125.04111111,NA,NA,3.7208,1243
200703018065,"20070903",2,397.2701,43.28333333,-124.8575,NA,NA,5.9701,1244
200703018066,"20070903",2,207.5194,43.25694444,-124.71055556,NA,NA,7.4357,1245
200703018067,"20070903",2,107.7227,43.03111111,-124.60305556,NA,NA,8.0595,1246
200803008001,"20080823",2,1116.7365,45.32361111,-124.94194444,NA,NA,3.4357,1247
200803008002,"20080823",2,803.6408,45.19833333,-124.86472222,NA,NA,4.406,1248
200803008004,"20080823",2,370.5639,45.12694444,-124.47388889,NA,NA,6.5531,1249
200803008006,"20080824",2,205.3628,45.24916667,-124.31722222,NA,NA,7.2813,1250
200803008007,"20080824",2,116.9401,45.21972222,-124.14833333,NA,NA,7.9986,1251
200803008008,"20080824",2,84.8442,45.355,-124.08111111,NA,NA,7.8857,1252
200803008009,"20080824",2,474.0105,45.46388889,-124.60111111,NA,NA,5.9245,1253
200803008010,"20080824",2,439.0935,45.56722222,-124.57194444,NA,NA,5.9535,1254
200803008011,"20080825",2,138.8583,46.06805556,-124.455,NA,NA,7.3529,1255
200803008012,"20080825",2,133.6812,46.35694444,-124.47166667,NA,NA,7.4111,1256
200803008013,"20080825",2,756.8703,46.54916667,-124.76305556,NA,NA,4.4877,1257
200803008014,"20080825",2,934.193,46.57833333,-124.71444444,NA,NA,3.7792,1258
200803008015,"20080825",2,102.4799,46.62805556,-124.43833333,NA,NA,7.5715,1259
200803008016,"20080826",2,123.6546,46.72666667,-124.56666667,NA,NA,7.6053,1260
200803008017,"20080826",2,141.0777,46.86194444,-124.71555556,NA,NA,7.3665,1261
200803008018,"20080826",2,129.6337,47.14027778,-124.78111111,NA,NA,7.4212,1262
200803008019,"20080826",2,85.5518,47.32361111,-124.61666667,NA,NA,7.4017,1263
200803008020,"20080826",2,106.9736,47.36361111,-124.68333333,NA,NA,7.3998,1264
200803008021,"20080826",2,108.7156,47.41972222,-124.70972222,NA,NA,7.4265,1265
200803008022,"20080827",2,126.7792,47.89138889,-125.03305556,NA,NA,7.2552,1266
200803008023,"20080827",2,65.8175,47.9325,-124.82444444,NA,NA,7.4735,1267
200803008024,"20080827",2,90.4778,48.1625,-124.92083333,NA,NA,7.269,1268
200803008025,"20080827",2,185.3119,48.36,-125.17333333,NA,NA,6.7091,1269
200803008026,"20080827",2,183.9662,48.36055556,-125.21333333,NA,NA,6.6398,1270
200803008027,"20080828",2,871.1598,48.15361111,-125.91388889,NA,NA,4.0936,1271
200803008028,"20080828",2,796.2477,48.06388889,-125.85777778,NA,NA,4.3328,1272
200803008029,"20080828",2,243.5071,47.97527778,-125.58638889,NA,NA,7.0313,1273
200803008030,"20080828",2,483.4394,48.02888889,-125.37666667,NA,NA,5.302,1274
200803008031,"20080828",2,1088.3183,47.69194444,-125.47138889,NA,NA,3.464,1275
200803008032,"20080829",2,168.2143,47.83138889,-125.08083333,NA,NA,7.2731,1276
200803008033,"20080829",2,176.2826,47.62916667,-125.00277778,NA,NA,7.2671,1277
200803008034,"20080829",2,432.9569,47.58583333,-125.09861111,NA,NA,5.9789,1278
200803008035,"20080829",2,339.9873,47.51027778,-125.00194444,NA,NA,6.6809,1279
200803008036,"20080830",2,191.3767,47.295,-124.84388889,NA,NA,7.1481,1280
200803008037,"20080830",2,437.208,47.26333333,-124.99055556,NA,NA,6.0077,1281
200803008038,"20080830",2,934.5398,46.73027778,-125.15222222,NA,NA,3.7453,1282
200803008039,"20080831",2,1051.9653,46.55333333,-124.95388889,NA,NA,3.4458,1283
200803008041,"20080831",2,979.389,46.17222222,-124.91027778,NA,NA,3.604,1284
200803008042,"20080831",2,1146.4009,46.12055556,-124.99333333,NA,NA,3.2035,1285
200803008043,"20080901",2,149.675,44.96805556,-124.26444444,NA,NA,7.5122,1286
200803008044,"20080901",2,124.0071,44.80638889,-124.30555556,NA,NA,7.5804,1287
200803008045,"20080905",2,77.9572,44.6,-124.27333333,NA,NA,7.5876,1288
200803008046,"20080905",2,368.6493,44.53805556,-124.73027778,NA,NA,6.2067,1289
200803008047,"20080905",2,267.7718,44.4375,-124.77611111,NA,NA,7.061,1290
200803008048,"20080905",2,225.9146,44.31333333,-124.84222222,NA,NA,6.953,1291
200803008049,"20080905",2,106.8817,44.23027778,-124.62305556,NA,NA,7.8229,1292
200803008050,"20080905",2,111.4295,44.17583333,-124.59583333,NA,NA,7.76,1293
200803008051,"20080906",2,80.1409,44.35138889,-124.34777778,NA,NA,7.8405,1294
200803008052,"20080906",2,61.2905,44.53194444,-124.20333333,NA,NA,7.7243,1295
200803008053,"20080910",2,137.875,44.83305556,-124.33083333,NA,NA,7.593,1296
200803008054,"20080910",2,437.2159,44.99361111,-124.67916667,NA,NA,5.5264,1297
200803008055,"20080910",2,329.7835,44.9,-124.75583333,NA,NA,6.9376,1298
200803008057,"20080910",2,149.9284,44.57138889,-124.5825,NA,NA,7.3809,1299
200803008058,"20080911",2,125.6554,44.02777778,-124.43861111,NA,NA,7.0673,1300
200803008059,"20080911",2,157.3935,43.95222222,-124.70138889,NA,NA,7.4086,1301
200803008060,"20080911",2,289.8801,43.88888889,-124.8575,NA,NA,6.6745,1302
